Common.Name,Latin.Name,Composite.Score,Task,Score,Population,Subject,Sex,Age,A.not.B.Y.N,Cylinder.Y.N
coyote,Canis latrans,61.8,Cylinder.Task,95,Logan Field Station,5.0999999999999996,M,3,Y,Y
coyote,Canis latrans,61.8,Cylinder.Task,95,Logan Field Station,5.2,F,3,N,Y
coyote,Canis latrans,61.8,Cylinder.Task,95,Logan Field Station,5.3,M,6,Y,Y
coyote,Canis latrans,61.8,A.not.B.Task,28.6,Logan Field Station,3.1,F,3,N,Y
coyote,Canis latrans,61.8,A.not.B.Task,28.6,Logan Field Station,3.2,M,6,Y,Y
coyote,Canis latrans,61.8,A.not.B.Task,28.6,Logan Field Station,3.3,F,4,Y,Y
coyote,Canis latrans,61.8,A.not.B.Task,28.6,Logan Field Station,4.0999999999999996,M,2,Y,N
coyote,Canis latrans,61.8,A.not.B.Task,28.6,Logan Field Station,4.2,M,3,Y,Y
coyote,Canis latrans,61.8,A.not.B.Task,28.6,Logan Field Station,4.3,F,2,Y,Y
coyote,Canis latrans,61.8,A.not.B.Task,28.6,Logan Field Station,5.0999999999999996,M,3,Y,Y
coyote,Canis latrans,61.8,A.not.B.Task,28.6,Logan Field Station,5.2,F,3,N,Y
coyote,Canis latrans,61.8,A.not.B.Task,28.6,Logan Field Station,5.3,M,6,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Amber,F,6,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Aspen,F,2,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Astro,M,3,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Bailey,M,7,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Bender,M,1,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Bonnie,F,9,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Bowie,M,5,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Buffy,F,6,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Cassie,F,8,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Cassie(2),F,8,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Chewie,M,3,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Chloe,F,1,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Clara,F,8,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Cricket,F,3,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Dakota,F,3,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Dallas,M,4,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Dax,M,1,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Diva,F,9,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Ela,F,10,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Ellie,F,2,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Friday,M,7,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Gertie,F,5,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Ginger,F,3,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Griffin,M,5,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Gus,M,2,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Harbor,M,4,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Jada,F,4,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Jimmy,M,7,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Joey,M,7,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Kali,F,9,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Lily,F,10,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Lucky,M,7,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Ludo,M,2,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Lula Belle,F,11,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Mazie,F,7,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Milo,M,1,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Morgan,M,11,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Murphy,M,2,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Norman,M,4,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Peanut,F,2,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Poppy,F,6,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Rex,M,8,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Sadie,F,7,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Sam,M,1,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Spencer,M,7,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Spike,M,4,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Tiger,F,9,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Turbo,M,2,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Vespa,F,1,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Wonton,M,4,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Zen,M,5,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Zep,M,5,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Zephyr,M,3,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,Duke Canine Cognition Center,Zoey,F,1,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Aimee,F,3,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Benji,M,6,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Blue,M,3,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Chiquita,F,2,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Colin,M,2,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Guenni,M,1,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Jazzy,F,3,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Judy,F,2,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Luna,F,7,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Migo,M,2,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Mira,F,5,Y,Y
domestic dog,Canis familiaris,84.2,Cylinder.Task,79.099999999999994,MPI - Leipzig,Sammy,M,8,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Amber,F,6,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Aspen,F,2,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Astro,M,3,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Bailey,M,7,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Bender,M,1,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Bonnie,F,9,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Bowie,M,5,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Buffy,F,6,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Cassie,F,8,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Cassie(2),F,8,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Chewie,M,3,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Chloe,F,1,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Clara,F,8,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Cricket,F,3,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Dakota,F,3,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Dallas,M,4,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Dax,M,1,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Diva,F,9,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Ela,F,10,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Ellie,F,2,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Friday,M,7,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Gertie,F,5,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Ginger,F,3,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Griffin,M,5,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Gus,M,2,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Harbor,M,4,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Jada,F,4,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Jimmy,M,7,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Joey,M,7,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Kali,F,9,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Lily,F,10,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Lucky,M,7,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Ludo,M,2,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Lula Belle,F,11,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Mazie,F,7,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Milo,M,1,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Morgan,M,11,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Murphy,M,2,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Norman,M,4,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Peanut,F,2,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Poppy,F,6,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Rex,M,8,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Sadie,F,7,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Sam,M,1,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Spencer,M,7,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Spike,M,4,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Tiger,F,9,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Turbo,M,2,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Vespa,F,1,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Wonton,M,4,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Zen,M,5,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Zep,M,5,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Zephyr,M,3,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,Duke Canine Cognition Center,Zoey,F,1,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Aimee,F,3,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Benji,M,6,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Blue,M,3,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Chiquita,F,2,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Colin,M,2,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Guenni,M,1,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Jazzy,F,3,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Judy,F,2,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Luna,F,7,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Migo,M,2,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Mira,F,5,Y,Y
domestic dog,Canis familiaris,84.2,A.not.B.Task,89.4,MPI - Leipzig,Sammy,M,8,Y,Y
Eurasian jay,Garrulus glandarius,37.5,Cylinder.Task,58.3,University of Cambridge,Hoy,M,3,N,Y
Eurasian jay,Garrulus glandarius,37.5,Cylinder.Task,58.3,University of Cambridge,Hunter,F,3,N,Y
Eurasian jay,Garrulus glandarius,37.5,Cylinder.Task,58.3,University of Cambridge,Lima,M,4,Y,N
Eurasian jay,Garrulus glandarius,37.5,Cylinder.Task,58.3,University of Cambridge,Ohuruogu,F,3,N,Y
Eurasian jay,Garrulus glandarius,37.5,Cylinder.Task,58.3,University of Cambridge,Pendleton,M,3,Y,N
Eurasian jay,Garrulus glandarius,37.5,Cylinder.Task,58.3,University of Cambridge,Quito,M,4,Y,Y
Eurasian jay,Garrulus glandarius,37.5,Cylinder.Task,58.3,University of Cambridge,Rome,F,4,Y,N
Eurasian jay,Garrulus glandarius,37.5,Cylinder.Task,58.3,University of Cambridge,Romero,M,3,Y,Y
Eurasian jay,Garrulus glandarius,37.5,Cylinder.Task,58.3,University of Cambridge,Wilson,M,3,Y,Y
Eurasian jay,Garrulus glandarius,37.5,A.not.B.Task,16.7,University of Cambridge,Hoy,M,3,N,Y
Eurasian jay,Garrulus glandarius,37.5,A.not.B.Task,16.7,University of Cambridge,Hunter,F,3,N,Y
Eurasian jay,Garrulus glandarius,37.5,A.not.B.Task,16.7,University of Cambridge,Lima,M,4,Y,N
Eurasian jay,Garrulus glandarius,37.5,A.not.B.Task,16.7,University of Cambridge,Ohuruogu,F,3,N,Y
Eurasian jay,Garrulus glandarius,37.5,A.not.B.Task,16.7,University of Cambridge,Pendleton,M,3,Y,N
Eurasian jay,Garrulus glandarius,37.5,A.not.B.Task,16.7,University of Cambridge,Quito,M,4,Y,Y
Eurasian jay,Garrulus glandarius,37.5,A.not.B.Task,16.7,University of Cambridge,Rome,F,4,Y,N
Eurasian jay,Garrulus glandarius,37.5,A.not.B.Task,16.7,University of Cambridge,Romero,M,3,Y,Y
Eurasian jay,Garrulus glandarius,37.5,A.not.B.Task,16.7,University of Cambridge,Wilson,M,3,Y,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Ace,M,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Boomerang,unknown,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Cal,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Cursive,F,3,Y,N
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Dot,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Grumpy,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Isis,F,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Jemaine,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Leila,F,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Missi,unknown,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Nemo,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,NR,unknown,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Picasso,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Romi,F,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Rooster,M,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Rooster Jr,M,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Silver,M,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Slow Eater,unknown,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Tornado,unknown,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Van,unknown,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,Cylinder.Task,66.900000000000006,UC Berkeley,Zippy,M,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Ace,M,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Boomerang,unknown,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Cal,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Cursive,F,3,Y,N
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Dot,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Grumpy,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Isis,F,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Jemaine,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Leila,F,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Missi,unknown,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Nemo,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,NR,unknown,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Picasso,F,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Romi,F,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Rooster,M,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Rooster Jr,M,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Silver,M,1,Y,N
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Slow Eater,unknown,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Tornado,unknown,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Van,unknown,unknown,N,Y
fox squirrel,Scurius niger,39.700000000000003,A.not.B.Task,12.5,UC Berkeley,Zippy,M,1,Y,N
golden snub-nosed monkey,Rhinopithecus roxellana,45.3,Cylinder.Task,35,NA,NA,NA,NA,NA,NA
golden snub-nosed monkey,Rhinopithecus roxellana,45.3,A.not.B.Task,55.6,NA,NA,NA,NA,NA,NA
golden-headed lion tamarin,Leontopithecus chrysomelas,-,Cylinder.Task,63,Laboratorio Tropical de Primatologia,cg02,F,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,Cylinder.Task,63,Laboratorio Tropical de Primatologia,cg03,F,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,Cylinder.Task,63,Laboratorio Tropical de Primatologia,cg13,F,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,Cylinder.Task,63,Laboratorio Tropical de Primatologia,cg25,M,12,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,Cylinder.Task,63,Laboratorio Tropical de Primatologia,cg28,F,7,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,Cylinder.Task,63,Laboratorio Tropical de Primatologia,cg33,F,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,Cylinder.Task,63,Laboratorio Tropical de Primatologia,cg40,F,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,Cylinder.Task,63,Laboratorio Tropical de Primatologia,cg43,M,10,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,Cylinder.Task,63,Laboratorio Tropical de Primatologia,cgBIG,M,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,Cylinder.Task,63,Laboratorio Tropical de Primatologia,cgRT,F,3,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,A.not.B.Task,-,Laboratorio Tropical de Primatologia,cg02,F,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,A.not.B.Task,-,Laboratorio Tropical de Primatologia,cg03,F,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,A.not.B.Task,-,Laboratorio Tropical de Primatologia,cg13,F,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,A.not.B.Task,-,Laboratorio Tropical de Primatologia,cg25,M,12,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,A.not.B.Task,-,Laboratorio Tropical de Primatologia,cg28,F,7,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,A.not.B.Task,-,Laboratorio Tropical de Primatologia,cg33,F,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,A.not.B.Task,-,Laboratorio Tropical de Primatologia,cg40,F,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,A.not.B.Task,-,Laboratorio Tropical de Primatologia,cg43,M,10,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,A.not.B.Task,-,Laboratorio Tropical de Primatologia,cgBIG,M,5,N,Y
golden-headed lion tamarin,Leontopithecus chrysomelas,-,A.not.B.Task,-,Laboratorio Tropical de Primatologia,cgRT,F,3,N,Y
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,MPI - Leipzig,Kibara,F,7,N,Y
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,MPI - Leipzig,Louna,F,4,N,Y
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,MPI - Leipzig,Viringika,F,16,Y,Y
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,MPI-Leipzig,Bebe,F,6,Y,N
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,MPI-Leipzig,Gorgo,M,30,Y,N
